3.266407708376046007e-03,5.268356855919594656e-02,7.318981834189881679e-03,6.758933328867951396e+00,2.079797147471391327e+03,1.758959721356503803e+00,1.479223320231963122e-03,3.122393394233420736e+02,5.492164214686206378e+02,9.035647781387526889e-01
3.268470889001812152e-03,5.268097048124426723e-02,7.322299472406677140e-03,6.756278902971041056e+00,2.079642075223044685e+03,1.759206216881465501e+00,1.479541973873678981e-03,3.122276987306340743e+02,5.492729086895246837e+02,9.032772719497441649e-01
3.270535256184567245e-03,5.267837168068895126e-02,7.325618414435629798e-03,6.753625345639382438e+00,2.079487004372738284e+03,1.759452712406426977e+00,1.479860759702777192e-03,3.122160577088648097e+02,5.493293895927037056e+02,9.029898384046757265e-01
3.272600810586092680e-03,5.267577215728985046e-02,7.328938660945775660e-03,6.750972656722109555e+00,2.079331934925018686e+03,1.759699207931388454e+00,1.480179677756335950e-03,3.122044163583389604e+02,5.493858641784504471e+02,9.027024774982328470e-01
3.274667552868494244e-03,5.267317191080684441e-02,7.332260212606408339e-03,6.748320836068272044e+00,2.079176866884432457e+03,1.759945703456349930e+00,1.480498728071444727e-03,3.121927746793609799e+02,5.494423324470577654e+02,9.024151892250908968e-01
3.276735483694228571e-03,5.267057094099972248e-02,7.335583070087189211e-03,6.745669883526836053e+00,2.079021800255523431e+03,1.760192198981311407e+00,1.480817910685218366e-03,3.121811326722353215e+02,5.494987943988184043e+02,9.021279735799156985e-01
3.278804603726070618e-03,5.266796924762830179e-02,7.338907234058034655e-03,6.743019798946686905e+00,2.078866735042833625e+03,1.760438694506273105e+00,1.481137225634786888e-03,3.121694903372662679e+02,5.495552500340256756e+02,9.018408305573628603e-01
3.280874913627134914e-03,5.266536683045237172e-02,7.342232705189170698e-03,6.740370582176659298e+00,2.078711671250905511e+03,1.760685190031234360e+00,1.481456672957293108e-03,3.121578476747582727e+02,5.496116993529728916e+02,9.015537601520834388e-01
3.282946414060882931e-03,5.266276368923166612e-02,7.345559484151163374e-03,6.737722233065469801e+00,2.078556608884278376e+03,1.760931685556196058e+00,1.481776252689907380e-03,3.121462046850154479e+02,5.496681423559535915e+02,9.012667623587129473e-01
3.285019105691100970e-03,5.266015982372593968e-02,7.348887571614840658e-03,6.735074751461797682e+00,2.078401547947490599e+03,1.761178181081157534e+00,1.482095964869808080e-03,3.121345613683420197e+02,5.497245790432615422e+02,9.009798371718835686e-01
3.287092989181909265e-03,5.265755523369491237e-02,7.352216968251346248e-03,6.732428137214213848e+00,2.078246488445079649e+03,1.761424676606119011e+00,1.482415809534197437e-03,3.121229177250421003e+02,5.497810094151906242e+02,9.006929845862144957e-01
3.289168065197772828e-03,5.265494991889828336e-02,7.355547674732131752e-03,6.729782390171235029e+00,2.078091430381580722e+03,1.761671172131080709e+00,1.482735786720289174e-03,3.121112737554196883e+02,5.498374334720348315e+02,9.004062045963183714e-01
3.291244334403480628e-03,5.265234387909573099e-02,7.358879691728945419e-03,6.727137510181293578e+00,2.077936373761528557e+03,1.761917667656041964e+00,1.483055896465321731e-03,3.120996294597788392e+02,5.498938512140884995e+02,9.001194971967982905e-01
3.293321797464178122e-03,5.264973711404690587e-02,7.362213019913859020e-03,6.724493497092729477e+00,2.077781318589454713e+03,1.762164163181003662e+00,1.483376138806546127e-03,3.120879848384233810e+02,5.499502626416460771e+02,8.998328623822456906e-01
3.295400455045325618e-03,5.264712962351145165e-02,7.365547659959222754e-03,6.721850350753838299e+00,2.077626264869891202e+03,1.762410658705965139e+00,1.483696513781232462e-03,3.120763398916573124e+02,5.500066677550024679e+02,8.995463001472474573e-01
3.297480307812736440e-03,5.264452140724896340e-02,7.368883612537725086e-03,6.719208071012812589e+00,2.077471212607368216e+03,1.762657154230926615e+00,1.484017021426671003e-03,3.120646946197842908e+02,5.500630665544521207e+02,8.992598104863782638e-01
3.299561356432550475e-03,5.264191246501905008e-02,7.372220878322324235e-03,6.716566657717775612e+00,2.077316161806413675e+03,1.762903649755888091e+00,1.484337661780164592e-03,3.120530490231080307e+02,5.501194590402901667e+02,8.989733933942039013e-01
3.301643601571248483e-03,5.263930279658128597e-02,7.375559457986297605e-03,6.713926110716782247e+00,2.077161112471554134e+03,1.763150145280849568e+00,1.484658434879036456e-03,3.120414031019323602e+02,5.501758452128121917e+02,8.986870488652830558e-01
3.303727043895651229e-03,5.263669240169520369e-02,7.378899352203244395e-03,6.711286429857795000e+00,2.077006064607315693e+03,1.763396640805811266e+00,1.484979340760630203e-03,3.120297568565607094e+02,5.502322250723132129e+02,8.984007768941628669e-01
3.305811684072907340e-03,5.263408128012035669e-02,7.382240561647032684e-03,6.708647614988716867e+00,2.076851018218222180e+03,1.763643136330772521e+00,1.485300379462301586e-03,3.120181102872966790e+02,5.502885986190888161e+02,8.981145774753835909e-01
3.307897522770527135e-03,5.263146943161623598e-02,7.385583086991882699e-03,6.706009665957364696e+00,2.076695973308795601e+03,1.763889631855734219e+00,1.485621551021427391e-03,3.120064633944437560e+02,5.503449658534350419e+02,8.978284506034753809e-01
3.309984560656327977e-03,5.262885685594233254e-02,7.388926928912285287e-03,6.703372582611480723e+00,2.076540929883557965e+03,1.764136127380695696e+00,1.485942855475402401e-03,3.119948161783052569e+02,5.504013267756474761e+02,8.975423962729592864e-01
3.312072798398485885e-03,5.262624355285811656e-02,7.392272088083048746e-03,6.700736364798745015e+00,2.076385887947028550e+03,1.764382622905657172e+00,1.486264292861636145e-03,3.119831686391846688e+02,5.504576813860226139e+02,8.972564144783491402e-01
3.314162236665509943e-03,5.262362952212303047e-02,7.395618565179291892e-03,6.698101012366732832e+00,2.076230847503725727e+03,1.764629118430618870e+00,1.486585863217558968e-03,3.119715207773851375e+02,5.505140296848566095e+02,8.969705052141464519e-01
3.316252876126240569e-03,5.262101476349649587e-02,7.398966360876433647e-03,6.695466525162970584e+00,2.076075808558166045e+03,1.764875613955580125e+00,1.486907566580617911e-03,3.119598725932099796e+02,5.505703716724460719e+02,8.966846684748470686e-01
3.318344717449878134e-03,5.261839927673792050e-02,7.402315475850207785e-03,6.692832903034905634e+00,2.075920771114865602e+03,1.765122109480541823e+00,1.487229402988276498e-03,3.119482240869622274e+02,5.506267073490874964e+02,8.963989042549366237e-01
3.320437761305935261e-03,5.261578306160667740e-02,7.405665910776649923e-03,6.690200145829889422e+00,2.075765735178337764e+03,1.765368605005503300e+00,1.487551372478016247e-03,3.119365752589450835e+02,5.506830367150780603e+02,8.961132125488907585e-01
3.322532008364283661e-03,5.261316611786212571e-02,7.409017666332108794e-03,6.687568253395226314e+00,2.075610700753094989e+03,1.765615100530464776e+00,1.487873475087337976e-03,3.119249261094615804e+02,5.507393597707148274e+02,8.958275933511778977e-01
3.324627459295122038e-03,5.261054844526361074e-02,7.412370743193227168e-03,6.684937225578113207e+00,2.075455667843647916e+03,1.765861596055426475e+00,1.488195710853758551e-03,3.119132766388144660e+02,5.507956765162946340e+02,8.955420466562553639e-01
3.326724114768996911e-03,5.260793004357044306e-02,7.415725142036971342e-03,6.682307062225715022e+00,2.075300636454507185e+03,1.766108091580387729e+00,1.488518079814811967e-03,3.119016268473068862e+02,5.508519869521153396e+02,8.952565724585753726e-01
3.328821975456791767e-03,5.260531091254192632e-02,7.419080863540602512e-03,6.679677763185075001e+00,2.075145606590180250e+03,1.766354587105349427e+00,1.488840582008051951e-03,3.118899767352415324e+02,5.509082910784745764e+02,8.949711707525762616e-01
3.330921042029732701e-03,5.260269105193732253e-02,7.422437908381708006e-03,6.677049328303200859e+00,2.074990578255174114e+03,1.766601082630310904e+00,1.489163217471049577e-03,3.118783263029212094e+02,5.509645888956699764e+02,8.946858415326918168e-01
3.333021315159378443e-03,5.260007046151587984e-02,7.425796277238172656e-03,6.674421757426996393e+00,2.074835551453993958e+03,1.766847578155272380e+00,1.489485986241391967e-03,3.118666755506486084e+02,5.510208804039996267e+02,8.944005847933437225e-01
3.335122795517637267e-03,5.259744914103683944e-02,7.429155970788183135e-03,6.671795050403302341e+00,2.074680526191143599e+03,1.767094073680233857e+00,1.489808888356683588e-03,3.118550244787263637e+02,5.510771656037616140e+02,8.941154005289463358e-01
3.337225483776751385e-03,5.259482709025940783e-02,7.432516989710243570e-03,6.669169207078887496e+00,2.074525502471125492e+03,1.767340569205195333e+00,1.490131923854549727e-03,3.118433730874570529e+02,5.511334444952544800e+02,8.938302887339051317e-01
3.339329380609309950e-03,5.259220430894277071e-02,7.435879334683167738e-03,6.666544227300442493e+00,2.074370480298440725e+03,1.767587064730157032e+00,1.490455092772629327e-03,3.118317213771431966e+02,5.511897170787766527e+02,8.935452494026159265e-01
3.341434486688230412e-03,5.258958079684608600e-02,7.439243006386078196e-03,6.663920110914587802e+00,2.074215459677588569e+03,1.767833560255118286e+00,1.490778395148583020e-03,3.118200693480872587e+02,5.512459833546270147e+02,8.932602825294667648e-01
3.343540802686797552e-03,5.258695655372849775e-02,7.442608005498414954e-03,6.661296857767853297e+00,2.074060440613066930e+03,1.768080055780079984e+00,1.491101831020087915e-03,3.118084170005915325e+02,5.513022433231043351e+02,8.929753881088350331e-01
3.345648329278608397e-03,5.258433157934913615e-02,7.445974332699905121e-03,6.658674467706724442e+00,2.073905423109372805e+03,1.768326551305041461e+00,1.491425400424836300e-03,3.117967643349584250e+02,5.513584969845078376e+02,8.926905661350914567e-01
3.347757067137614295e-03,5.258170587346709668e-02,7.449341988670603668e-03,6.656052940577582788e+00,2.073750407171001370e+03,1.768573046830002937e+00,1.491749103400538895e-03,3.117851113514901726e+02,5.514147443391367460e+02,8.924058166025962135e-01
3.349867016938115269e-03,5.257907943584144705e-02,7.452710974090883886e-03,6.653432276226746822e+00,2.073595392802445986e+03,1.768819542354964636e+00,1.492072939984928322e-03,3.117734580504888982e+02,5.514709853872905114e+02,8.921211395057007110e-01
3.351978179354737040e-03,5.257645226623126194e-02,7.456081289641397492e-03,6.650812474500477300e+00,2.073440380008200009e+03,1.769066037879925890e+00,1.492396910215748477e-03,3.117618044322567812e+02,5.515272201292688123e+02,8.918365348387498059e-01
3.354090555062468754e-03,5.257382436439556050e-02,7.459452936003146614e-03,6.648193535244923069e+00,2.073285368792752251e+03,1.769312533404887589e+00,1.492721014130766457e-03,3.117501504970958308e+02,5.515834485653715547e+02,8.915520025960751438e-01
3.356204144736620910e-03,5.257119573009334801e-02,7.462825913857424817e-03,6.645575458306200112e+00,2.073130359160594253e+03,1.769559028929849065e+00,1.493045251767765409e-03,3.117384962453081130e+02,5.516396706958988716e+02,8.912675427720039290e-01
3.358318949052857029e-03,5.256856636308364361e-02,7.466200223885814495e-03,6.642958243530330265e+00,2.072975351116213005e+03,1.769805524454810541e+00,1.493369623164541920e-03,3.117268416771955799e+02,5.516958865211507828e+02,8.909831553608521526e-01
3.360434968687188006e-03,5.256593626312537626e-02,7.469575866770266671e-03,6.640341890763256316e+00,2.072820344664095046e+03,1.770052019979772018e+00,1.493694128358917950e-03,3.117151867930600133e+02,5.517520960414278761e+02,8.906988403569271462e-01
3.362552204315954335e-03,5.256330542997751654e-02,7.472952843192984772e-03,6.637726399850863324e+00,2.072665339808726003e+03,1.770298515504733494e+00,1.494018767388726951e-03,3.117035315932032518e+02,5.518082992570305123e+02,8.904145977545284696e-01
3.364670656615858634e-03,5.256067386339897257e-02,7.476331153836528708e-03,6.635111770638940420e+00,2.072510336554588321e+03,1.770545011029695193e+00,1.494343540291824058e-03,3.116918760779270201e+02,5.518644961682597341e+02,8.901304275479444694e-01
3.366790326263923577e-03,5.255804156314865944e-02,7.479710799383731609e-03,6.632498002973234108e+00,2.072355334906165353e+03,1.770791506554656447e+00,1.494668447106079151e-03,3.116802202475329864e+02,5.519206867754161294e+02,8.898463297314581633e-01
3.368911213937537431e-03,5.255540852898544363e-02,7.483091780517773552e-03,6.629885096699389635e+00,2.072200334867937272e+03,1.771038002079618146e+00,1.494993487869381412e-03,3.116685641023227618e+02,5.519768710788010821e+02,8.895623042993408003e-01
3.371033320314418061e-03,5.255277476066819858e-02,7.486474097922116502e-03,6.627273051663004289e+00,2.072045336444384247e+03,1.771284497604579622e+00,1.495318662619635848e-03,3.116569076425979574e+02,5.520330490787159761e+02,8.892783512458574124e-01
3.373156646072632443e-03,5.255014025795574917e-02,7.489857752280558098e-03,6.624661867709580321e+00,2.071890339639983722e+03,1.771530993129541098e+00,1.495643971394767418e-03,3.116452508686600140e+02,5.520892207754623087e+02,8.889944705652619295e-01
3.375281191890595802e-03,5.254750502060689249e-02,7.493242744277215164e-03,6.622051544684548929e+00,2.071735344459211319e+03,1.771777488654502797e+00,1.495969414232721680e-03,3.116335937808103154e+02,5.521453861693415774e+02,8.887106622517998433e-01
3.377406958447061631e-03,5.254486904838043954e-02,7.496629074596487287e-03,6.619442082433285357e+00,2.071580350906543117e+03,1.772023984179464051e+00,1.496294991171453299e-03,3.116219363793501884e+02,5.522015452606556210e+02,8.884269262997096517e-01
3.379533946421128636e-03,5.254223234103515966e-02,7.500016743923101047e-03,6.616833480801074252e+00,2.071425358986452011e+03,1.772270479704425750e+00,1.496620702248941878e-03,3.116102786645810170e+02,5.522576980497067325e+02,8.881432627032185279e-01
3.381662156492242898e-03,5.253959489832977364e-02,7.503405752942119561e-03,6.614225739633138978e+00,2.071270368703410441e+03,1.772516975229387226e+00,1.496946547503183499e-03,3.115986206368039575e+02,5.523138445367970917e+02,8.878596714565474279e-01
3.383791589340190940e-03,5.253695672002302308e-02,7.506796102338882636e-03,6.611618858774624741e+00,2.071115380061889482e+03,1.772763470754348702e+00,1.497272526972190506e-03,3.115869622963202801e+02,5.523699847222291055e+02,8.875761525539066499e-01
3.385922245645118806e-03,5.253431780587360100e-02,7.510187792799073551e-03,6.609012838070603024e+00,2.070960393066357483e+03,1.773009966279310401e+00,1.497598640693993243e-03,3.115753036434308569e+02,5.524261186063052946e+02,8.872927059894981650e-01
3.388054126087495631e-03,5.253167815564019349e-02,7.513580825008663554e-03,6.606407677366081366e+00,2.070805407721282791e+03,1.773256461804271655e+00,1.497924888706638098e-03,3.115636446784369582e+02,5.524822461893284071e+02,8.870093317575166170e-01
3.390187231348157446e-03,5.252903776908144501e-02,7.516975199653967363e-03,6.603803376505989142e+00,2.070650424031132388e+03,1.773502957329233354e+00,1.498251271048194446e-03,3.115519854016394561e+02,5.525383674716017595e+02,8.867260298521463247e-01
3.392321562108269878e-03,5.252639664595598612e-02,7.520370917421597204e-03,6.601199935335174906e+00,2.070495442000370076e+03,1.773749452854194830e+00,1.498577787756746188e-03,3.115403258133392228e+02,5.525944824534279860e+02,8.864428002675627249e-01
3.394457119049355473e-03,5.252375478602244741e-02,7.523767978998468879e-03,6.598597353698434809e+00,2.070340461633459654e+03,1.773995948379156307e+00,1.498904438870391972e-03,3.115286659138371306e+02,5.526505911351108580e+02,8.861596429979339273e-01
3.396593902853279820e-03,5.252111218903939005e-02,7.527166385071847737e-03,6.595995631440473517e+00,2.070185482934863558e+03,1.774242443904117783e+00,1.499231224427253432e-03,3.115170057034339379e+02,5.527066935169535782e+02,8.858765580374182713e-01
3.398731914202252416e-03,5.251846885476539606e-02,7.530566136329279285e-03,6.593394768405934414e+00,2.070030505909042404e+03,1.774488939429079259e+00,1.499558144465466727e-03,3.115053451824304034e+02,5.527627895992601452e+02,8.855935453801654367e-01
