Converging x,Converging y
-6.862378752805211105e-03,2.362944127505786640e-02
-6.861036084295564497e-03,2.363078394356751474e-02
-6.859693415785917889e-03,2.363212661207716309e-02
-6.858350747276270414e-03,2.363346928058680796e-02
-6.857008078766623806e-03,2.363481194909645630e-02
-6.855665410256977198e-03,2.363615461760610117e-02
-6.854322741747329722e-03,2.363749728611574952e-02
-6.852980073237683115e-03,2.363883995462539439e-02
-6.851637404728036507e-03,2.364018262313504273e-02
-6.850294736218389031e-03,2.364152529164469108e-02
-6.848952067708742424e-03,2.364286796015433595e-02
-6.847609399199095816e-03,2.364421062866398429e-02
-6.846266730689448340e-03,2.364555329717363263e-02
-6.844924062179801733e-03,2.364689596568327751e-02
-6.843581393670155125e-03,2.364823863419292238e-02
-6.842238725160507649e-03,2.364958130270257072e-02
-6.840896056650861042e-03,2.365092397121221907e-02
-6.839553388141214434e-03,2.365226663972186394e-02
-6.838210719631567826e-03,2.365360930823151228e-02
-6.836868051121920350e-03,2.365495197674116062e-02
-6.835525382612273743e-03,2.365629464525080550e-02
-6.834182714102627135e-03,2.365763731376045037e-02
-6.832840045592979659e-03,2.365897998227009871e-02
-6.831497377083333052e-03,2.366032265077974706e-02
-6.830154708573686444e-03,2.366166531928939193e-02
-6.828812040064038968e-03,2.366300798779904027e-02
-6.827469371554392361e-03,2.366435065630868861e-02
-6.826126703044745753e-03,2.366569332481833349e-02
-6.824784034535098277e-03,2.366703599332798183e-02
-6.823441366025451670e-03,2.366837866183762670e-02
-6.822098697515805062e-03,2.366972133034727505e-02
-6.820756029006157586e-03,2.367106399885691992e-02
-6.819413360496510979e-03,2.367240666736656826e-02
-6.818070691986864371e-03,2.367374933587621660e-02
-6.816728023477216895e-03,2.367509200438586148e-02
-6.815385354967570287e-03,2.367643467289550982e-02
-6.814042686457923680e-03,2.367777734140515469e-02
-6.812700017948277072e-03,2.367912000991480304e-02
-6.811357349438629596e-03,2.368046267842444791e-02
-6.810014680928982989e-03,2.368180534693409625e-02
-6.808672012419336381e-03,2.368314801544374459e-02
-6.807329343909688905e-03,2.368449068395338947e-02
-6.805986675400042298e-03,2.368583335246303781e-02
-6.804644006890395690e-03,2.368717602097268268e-02
-6.803301338380748214e-03,2.368851868948233103e-02
-6.801958669871101607e-03,2.368986135799197590e-02
-6.800616001361454999e-03,2.369120402650162424e-02
-6.799273332851807523e-03,2.369254669501127258e-02
-6.797930664342160915e-03,2.369388936352091746e-02
-6.796587995832514308e-03,2.369523203203056580e-02
-6.795245327322866832e-03,2.369657470054021414e-02
-6.793902658813220224e-03,2.369791736904985902e-02
-6.792559990303573617e-03,2.369926003755950389e-02
-6.791217321793926141e-03,2.370060270606915223e-02
-6.789874653284279533e-03,2.370194537457880057e-02
-6.788531984774632926e-03,2.370328804308844545e-02
-6.787189316264986318e-03,2.370463071159809379e-02
-6.785846647755338842e-03,2.370597338010774213e-02
-6.784503979245692235e-03,2.370731604861738701e-02
-6.783161310736045627e-03,2.370865871712703188e-02
-6.781818642226398151e-03,2.371000138563668022e-02
-6.780475973716751543e-03,2.371134405414632856e-02
-6.779133305207104936e-03,2.371268672265597344e-02
-6.777790636697457460e-03,2.371402939116562178e-02
-6.776447968187810852e-03,2.371537205967527012e-02
-6.775105299678164245e-03,2.371671472818491500e-02
-6.773762631168516769e-03,2.371805739669456334e-02
-6.772419962658870161e-03,2.371940006520420821e-02
-6.771077294149223554e-03,2.372074273371385655e-02
-6.769734625639576078e-03,2.372208540222350143e-02
-6.768391957129929470e-03,2.372342807073314977e-02
-6.767049288620282863e-03,2.372477073924279811e-02
-6.765706620110635387e-03,2.372611340775244299e-02
-6.764363951600988779e-03,2.372745607626209133e-02
-6.763021283091342171e-03,2.372879874477173620e-02
-6.761678614581695564e-03,2.373014141328138454e-02
-6.760335946072048088e-03,2.373148408179102942e-02
-6.758993277562401480e-03,2.373282675030067776e-02
-6.757650609052754873e-03,2.373416941881032610e-02
-6.756307940543107397e-03,2.373551208731997098e-02
-6.754965272033460789e-03,2.373685475582961932e-02
-6.753622603523814182e-03,2.373819742433926419e-02
-6.752279935014166706e-03,2.373954009284891253e-02
-6.750937266504520098e-03,2.374088276135855741e-02
-6.749594597994873491e-03,2.374222542986820575e-02
-6.748251929485226015e-03,2.374356809837785409e-02
-6.746909260975579407e-03,2.374491076688749897e-02
-6.745566592465932799e-03,2.374625343539714731e-02
-6.744223923956285324e-03,2.374759610390679565e-02
-6.742881255446638716e-03,2.374893877241644052e-02
-6.741538586936992108e-03,2.375028144092608540e-02
-6.740195918427344633e-03,2.375162410943573374e-02
-6.738853249917698025e-03,2.375296677794538208e-02
-6.737510581408051417e-03,2.375430944645502696e-02
-6.736167912898404810e-03,2.375565211496467530e-02
-6.734825244388757334e-03,2.375699478347432364e-02
-6.733482575879110726e-03,2.375833745198396851e-02
-6.732139907369464119e-03,2.375968012049361339e-02
-6.730797238859816643e-03,2.376102278900326173e-02
-6.729454570350170035e-03,2.376236545751291007e-02
-6.728111901840523427e-03,2.376370812602255495e-02
-6.726769233330875952e-03,2.376505079453220329e-02
-6.725426564821229344e-03,2.376639346304185163e-02
-6.724083896311582736e-03,2.376773613155149650e-02
-6.722741227801935261e-03,2.376907880006114485e-02
-6.721398559292288653e-03,2.377042146857078972e-02
-6.720055890782642045e-03,2.377176413708043806e-02
-6.718713222272994570e-03,2.377310680559008293e-02
-6.717370553763347962e-03,2.377444947409973128e-02
-6.716027885253701354e-03,2.377579214260937962e-02
-6.714685216744053879e-03,2.377713481111902449e-02
-6.713342548234407271e-03,2.377847747962867284e-02
-6.711999879724760663e-03,2.377982014813831771e-02
-6.710657211215114056e-03,2.378116281664796605e-02
-6.709314542705466580e-03,2.378250548515761092e-02
-6.707971874195819972e-03,2.378384815366725927e-02
-6.706629205686173364e-03,2.378519082217690761e-02
-6.705286537176525889e-03,2.378653349068655248e-02
-6.703943868666879281e-03,2.378787615919620083e-02
-6.702601200157232673e-03,2.378921882770584570e-02
-6.701258531647585198e-03,2.379056149621549404e-02
-6.699915863137938590e-03,2.379190416472513891e-02
-6.698573194628291982e-03,2.379324683323478726e-02
-6.697230526118644507e-03,2.379458950174443560e-02
-6.695887857608997899e-03,2.379593217025408047e-02
-6.694545189099351291e-03,2.379727483876372882e-02
-6.693202520589703816e-03,2.379861750727337716e-02
-6.691859852080057208e-03,2.379996017578302203e-02
-6.690517183570410600e-03,2.380130284429266690e-02
-6.689174515060763125e-03,2.380264551280231525e-02
-6.687831846551116517e-03,2.380398818131196359e-02
-6.686489178041469909e-03,2.380533084982160846e-02
-6.685146509531823301e-03,2.380667351833125681e-02
-6.683803841022175826e-03,2.380801618684090515e-02
-6.682461172512529218e-03,2.380935885535055002e-02
-6.681118504002882610e-03,2.381070152386019489e-02
-6.679775835493235135e-03,2.381204419236984324e-02
-6.678433166983588527e-03,2.381338686087949158e-02
-6.677090498473941919e-03,2.381472952938913645e-02
-6.675747829964294444e-03,2.381607219789878480e-02
-6.674405161454647836e-03,2.381741486640843314e-02
-6.673062492945001228e-03,2.381875753491807801e-02
-6.671719824435353753e-03,2.382010020342772635e-02
-6.670377155925707145e-03,2.382144287193737123e-02
-6.669034487416060537e-03,2.382278554044701957e-02
-6.667691818906413062e-03,2.382412820895666444e-02
-6.666349150396766454e-03,2.382547087746631279e-02
-6.665006481887119846e-03,2.382681354597596113e-02
-6.663663813377472371e-03,2.382815621448560600e-02
-6.662321144867825763e-03,2.382949888299525434e-02
-6.660978476358179155e-03,2.383084155150489922e-02
-6.659635807848532547e-03,2.383218422001454756e-02
-6.658293139338885072e-03,2.383352688852419243e-02
-6.656950470829238464e-03,2.383486955703384078e-02
-6.655607802319591856e-03,2.383621222554348912e-02
-6.654265133809944381e-03,2.383755489405313399e-02
-6.652922465300297773e-03,2.383889756256278233e-02
-6.651579796790651165e-03,2.384024023107242721e-02
-6.650237128281003690e-03,2.384158289958207555e-02
-6.648894459771357082e-03,2.384292556809172042e-02
-6.647551791261710474e-03,2.384426823660136877e-02
-6.646209122752062999e-03,2.384561090511101711e-02
-6.644866454242416391e-03,2.384695357362066198e-02
-6.643523785732769783e-03,2.384829624213031032e-02
-6.642181117223122308e-03,2.384963891063995867e-02
-6.640838448713475700e-03,2.385098157914960354e-02
-6.639495780203829092e-03,2.385232424765924841e-02
-6.638153111694182484e-03,2.385366691616889676e-02
-6.636810443184535009e-03,2.385500958467854510e-02
-6.635467774674888401e-03,2.385635225318818997e-02
-6.634125106165241793e-03,2.385769492169783831e-02
-6.632782437655594318e-03,2.385903759020748666e-02
-6.631439769145947710e-03,2.386038025871713153e-02
-6.630097100636301102e-03,2.386172292722677640e-02
-6.628754432126653627e-03,2.386306559573642475e-02
-6.627411763617007019e-03,2.386440826424607309e-02
-6.626069095107360411e-03,2.386575093275571796e-02
-6.624726426597712936e-03,2.386709360126536630e-02
-6.623383758088066328e-03,2.386843626977501465e-02
-6.622041089578419720e-03,2.386977893828465952e-02
-6.620698421068772245e-03,2.387112160679430786e-02
-6.619355752559125637e-03,2.387246427530395274e-02
-6.618013084049479029e-03,2.387380694381360108e-02
-6.616670415539831554e-03,2.387514961232324595e-02
-6.615327747030184946e-03,2.387649228083289429e-02
-6.613985078520538338e-03,2.387783494934254264e-02
-6.612642410010891730e-03,2.387917761785218751e-02
-6.611299741501244255e-03,2.388052028636183585e-02
-6.609957072991597647e-03,2.388186295487148073e-02
-6.608614404481951039e-03,2.388320562338112907e-02
-6.607271735972303564e-03,2.388454829189077394e-02
-6.605929067462656956e-03,2.388589096040042228e-02
-6.604586398953010348e-03,2.388723362891007063e-02
-6.603243730443362873e-03,2.388857629741971550e-02
-6.601901061933716265e-03,2.388991896592936384e-02
-6.600558393424069657e-03,2.389126163443900872e-02
-6.599215724914422182e-03,2.389260430294865706e-02
-6.597873056404775574e-03,2.389394697145830193e-02
-6.596530387895128966e-03,2.389528963996795027e-02
-6.595187719385481491e-03,2.389663230847759862e-02
-6.593845050875834883e-03,2.389797497698724349e-02
-6.592502382366188275e-03,2.389931764549689183e-02
-6.591159713856540800e-03,2.390066031400654017e-02
-6.589817045346894192e-03,2.390200298251618505e-02
-6.588474376837247584e-03,2.390334565102582992e-02
-6.587131708327600976e-03,2.390468831953547826e-02
-6.585789039817953501e-03,2.390603098804512661e-02
-6.584446371308306893e-03,2.390737365655477148e-02
-6.583103702798660285e-03,2.390871632506441982e-02
-6.581761034289012810e-03,2.391005899357406816e-02
-6.580418365779366202e-03,2.391140166208371304e-02
-6.579075697269719594e-03,2.391274433059335791e-02
-6.577733028760072119e-03,2.391408699910300625e-02
-6.576390360250425511e-03,2.391542966761265460e-02
-6.575047691740778903e-03,2.391677233612229947e-02
-6.573705023231131428e-03,2.391811500463194781e-02
-6.572362354721484820e-03,2.391945767314159615e-02
-6.571019686211838212e-03,2.392080034165124103e-02
-6.569677017702190737e-03,2.392214301016088937e-02
-6.568334349192544129e-03,2.392348567867053424e-02
-6.566991680682897521e-03,2.392482834718018259e-02
-6.565649012173250046e-03,2.392617101568982746e-02
-6.564306343663603438e-03,2.392751368419947580e-02
-6.562963675153956830e-03,2.392885635270912414e-02
-6.561621006644310222e-03,2.393019902121876902e-02
-6.560278338134662747e-03,2.393154168972841736e-02
-6.558935669625016139e-03,2.393288435823806223e-02
-6.557593001115369531e-03,2.393422702674771058e-02
-6.556250332605722056e-03,2.393556969525735545e-02
-6.554907664096075448e-03,2.393691236376700379e-02
-6.553564995586428840e-03,2.393825503227665213e-02
-6.552222327076781365e-03,2.393959770078629701e-02
-6.550879658567134757e-03,2.394094036929594535e-02
-6.549536990057488149e-03,2.394228303780559022e-02
-6.548194321547840674e-03,2.394362570631523857e-02
-6.546851653038194066e-03,2.394496837482488344e-02
-6.545508984528547458e-03,2.394631104333453178e-02
-6.544166316018899983e-03,2.394765371184418012e-02
-6.542823647509253375e-03,2.394899638035382500e-02
-6.541480978999606767e-03,2.395033904886347334e-02
-6.540138310489959292e-03,2.395168171737312168e-02
-6.538795641980312684e-03,2.395302438588276656e-02
-6.537452973470666076e-03,2.395436705439241143e-02
-6.536110304961019468e-03,2.395570972290205977e-02
-6.534767636451371993e-03,2.395705239141170811e-02
-6.533424967941725385e-03,2.395839505992135299e-02
-6.532082299432078777e-03,2.395973772843100133e-02
-6.530739630922431302e-03,2.396108039694064967e-02
-6.529396962412784694e-03,2.396242306545029455e-02
-6.528054293903138086e-03,2.396376573395993942e-02
-6.526711625393490611e-03,2.396510840246958776e-02
-6.525368956883844003e-03,2.396645107097923610e-02
-6.524026288374197395e-03,2.396779373948888098e-02
-6.522683619864549920e-03,2.396913640799852932e-02
-6.521340951354903312e-03,2.397047907650817766e-02
-6.519998282845256704e-03,2.397182174501782254e-02
-6.518655614335609229e-03,2.397316441352747088e-02
-6.517312945825962621e-03,2.397450708203711575e-02
-6.515970277316316013e-03,2.397584975054676409e-02
-6.514627608806668538e-03,2.397719241905640897e-02
-6.513284940297021930e-03,2.397853508756605731e-02
-6.511942271787375322e-03,2.397987775607570565e-02
-6.510599603277728714e-03,2.398122042458535053e-02
-6.509256934768081239e-03,2.398256309309499887e-02
-6.507914266258434631e-03,2.398390576160464374e-02
-6.506571597748788023e-03,2.398524843011429208e-02
-6.505228929239140548e-03,2.398659109862393696e-02
-6.503886260729493940e-03,2.398793376713358530e-02
-6.502543592219847332e-03,2.398927643564323364e-02
-6.501200923710199857e-03,2.399061910415287852e-02
-6.499858255200553249e-03,2.399196177266252686e-02
-6.498515586690906641e-03,2.399330444117217173e-02
-6.497172918181259166e-03,2.399464710968182007e-02
-6.495830249671612558e-03,2.399598977819146495e-02
-6.494487581161965950e-03,2.399733244670111329e-02
-6.493144912652318475e-03,2.399867511521076163e-02
-6.491802244142671867e-03,2.400001778372040651e-02
-6.490459575633025259e-03,2.400136045223005485e-02
-6.489116907123377784e-03,2.400270312073970319e-02
-6.487774238613731176e-03,2.400404578924934806e-02
-6.486431570104084568e-03,2.400538845775899294e-02
-6.485088901594437960e-03,2.400673112626864128e-02
-6.483746233084790485e-03,2.400807379477828962e-02
-6.482403564575143877e-03,2.400941646328793450e-02
-6.481060896065497269e-03,2.401075913179758284e-02
-6.479718227555849794e-03,2.401210180030723118e-02
-6.478375559046203186e-03,2.401344446881687605e-02
-6.477032890536556578e-03,2.401478713732652093e-02
-6.475690222026909103e-03,2.401612980583616927e-02
-6.474347553517262495e-03,2.401747247434581761e-02
-6.473004885007615887e-03,2.401881514285546249e-02
-6.471662216497968412e-03,2.402015781136511083e-02
-6.470319547988321804e-03,2.402150047987475917e-02
-6.468976879478675196e-03,2.402284314838440404e-02
-6.467634210969027721e-03,2.402418581689405239e-02
-6.466291542459381113e-03,2.402552848540369726e-02
-6.464948873949734505e-03,2.402687115391334560e-02
-6.463606205440087030e-03,2.402821382242299048e-02
-6.462263536930440422e-03,2.402955649093263882e-02
-6.460920868420793814e-03,2.403089915944228716e-02
-6.459578199911147206e-03,2.403224182795193203e-02
-6.458235531401499731e-03,2.403358449646158038e-02
-6.456892862891853123e-03,2.403492716497122525e-02
-6.455550194382206515e-03,2.403626983348087359e-02
-6.454207525872559040e-03,2.403761250199051847e-02
-6.452864857362912432e-03,2.403895517050016681e-02
-6.451522188853265824e-03,2.404029783900981515e-02
-6.450179520343618349e-03,2.404164050751946002e-02
-6.448836851833971741e-03,2.404298317602910837e-02
-6.447494183324325133e-03,2.404432584453875324e-02
-6.446151514814677658e-03,2.404566851304840158e-02
-6.444808846305031050e-03,2.404701118155804646e-02
-6.443466177795384442e-03,2.404835385006769480e-02
-6.442123509285736967e-03,2.404969651857734314e-02
-6.440780840776090359e-03,2.405103918708698801e-02
-6.439438172266443751e-03,2.405238185559663636e-02
-6.438095503756797143e-03,2.405372452410628123e-02
-6.436752835247149668e-03,2.405506719261592957e-02
-6.435410166737503060e-03,2.405640986112557445e-02
-6.434067498227856452e-03,2.405775252963522279e-02
-6.432724829718208977e-03,2.405909519814487113e-02
-6.431382161208562369e-03,2.406043786665451600e-02
-6.430039492698915761e-03,2.406178053516416435e-02
-6.428696824189268286e-03,2.406312320367381269e-02
