x,y,s,p,T,M,A,a,V,rho
3.991198788480939882e-03,2.127341380807127799e-02,6.802850918032441775e-03,3.092864917820550036e+05,1.820358035990191411e+03,2.165020643803894806e+00,4.476742256065073902e-04,2.937944360360695555e+02,6.360710190528135399e+02,5.244876265267853777e-01
4.006906687657855320e-03,2.126101716742675313e-02,6.822861285241007406e-03,3.084088913408850203e+05,1.819367272455272087e+03,2.166670814687470248e+00,4.484840921799422521e-04,2.937144736260539730e+02,6.363825778568638043e+02,5.232841999571291591e-01
4.022673055065283110e-03,2.124859728203032719e-02,6.842931957738119728e-03,3.075335913187818369e+05,1.818376833179505411e+03,2.168320985571044801e+00,4.492959351540811797e-04,2.936345156216670489e+02,6.366938823104494531e+02,5.220832741846286318e-01
4.038498103794442400e-03,2.123615411160114860e-02,6.863063143932923715e-03,3.066605868327212520e+05,1.817386718864422164e+03,2.169971156454619798e+00,4.501097588061618625e-04,2.935545620831663882e+02,6.370049325661379953e+02,5.208848454455142774e-01
4.054382047738194945e-03,2.122368761581494914e-02,6.883255053015415424e-03,3.057898730037756613e+05,1.816396930209217771e+03,2.171621327338194796e+00,4.509255674235133102e-04,2.934746130706864164e+02,6.373157287766271111e+02,5.196889099746124785e-01
4.070325101594439096e-03,2.121119775430401963e-02,6.903507894959826433e-03,3.049214449571489822e+05,1.815407467910759351e+03,2.173271498221769793e+00,4.517433653035692965e-04,2.933946686442387204e+02,6.376262710947444248e+02,5.184954640053880404e-01
4.086327480869564495e-03,2.119868448665714750e-02,6.923821880528080279e-03,3.040552978222093079e+05,1.814418332663586398e+03,2.174921669105344790e+00,4.525631567538893930e-04,2.933147288637120482e+02,6.379365596734462542e+02,5.173045037699850468e-01
4.102389401881894639e-03,2.118614777241952657e-02,6.944197221273258440e-03,3.031914267325213295e+05,1.813429525159914874e+03,2.176571839988919344e+00,4.533849460921776718e-04,2.932347937888721390e+02,6.382465946658168150e+02,5.161160254992676055e-01
4.118511081765158927e-03,2.117358757109273626e-02,6.964634129543051562e-03,3.023298268258798053e+05,1.812441046089640167e+03,2.178222010872494785e+00,4.542087376462982089e-04,2.931548634793623478e+02,6.385563762250683340e+02,5.149300254228617035e-01
4.134692738471920474e-03,2.116100384213475197e-02,6.985132818483163857e-03,3.014704932443444268e+05,1.811452896140343682e+03,2.179872181756069338e+00,4.550345357542905349e-04,2.930749379947034754e+02,6.388659045045390030e+02,5.137464997691990609e-01
4.150934590777179134e-03,2.114839654495973692e-02,7.005693502040988112e-03,3.006134211342672352e+05,1.810465075997290796e+03,2.181522352639644335e+00,4.558623447643957096e-04,2.929950173942935976e+02,6.391751796576928655e+02,5.125654447655517698e-01
4.167236858281768951e-03,2.113576563893815666e-02,7.026316394968925953e-03,2.997586056463300483e+05,1.809477586343439043e+03,2.183172523523219333e+00,4.566921690350653749e-04,2.929151017374086905e+02,6.394842018381190201e+02,5.113868566380794789e-01
4.183599761415973325e-03,2.112311108339663679e-02,7.047001712828044641e-03,2.989060419355735648e+05,1.808490427859440160e+03,2.184822694406793886e+00,4.575240129349840358e-04,2.928351910832024032e+02,6.397929711995305979e+02,5.102107316118664748e-01
4.200023521443065587e-03,2.111043283761790401e-02,7.067749671991621976e-03,2.980557251614291454e+05,1.807503601223641681e+03,2.186472865290369327e+00,4.583578808430885214e-04,2.927552854907062283e+02,6.401014878957645351e+02,5.090370659109624274e-01
4.216508360462820938e-03,2.109773086084081734e-02,7.088560489648621822e-03,2.972076504877524567e+05,1.806517107112094891e+03,2.188123036173943881e+00,4.591937771485810494e-04,2.926753850188298429e+02,6.404097520807799810e+02,5.078658557584244670e-01
4.233054501415179326e-03,2.108500511226022237e-02,7.109434383807398602e-03,2.963618130828510621e+05,1.805530946198552556e+03,2.189773207057518878e+00,4.600317062509521574e-04,2.925954897263607108e+02,6.407177639086581848e+02,5.066970973763533781e-01
4.249662168083799887e-03,2.107225555102695477e-02,7.130371573299230069e-03,2.955182081195189967e+05,1.804545119154476879e+03,2.191423377941093875e+00,4.608716725599966944e-04,2.925155996719644804e+02,6.410255235336011310e+02,5.055307869859376746e-01
4.266331585099708210e-03,2.105948213624778825e-02,7.151372277781958484e-03,2.946768307750647655e+05,1.803559626649041093e+03,2.193073548824668872e+00,4.617136804958318734e-04,2.924357149141853256e+02,6.413330311099315395e+02,5.043669208074892385e-01
4.283062977944906285e-03,2.104668482698536860e-02,7.172436717743617927e-03,2.938376762313446961e+05,1.802574469349133778e+03,2.194723719708243870e+00,4.625577344889155937e-04,2.923558355114456617e+02,6.416402867920915014e+02,5.032054950604872845e-01
4.299856572956071814e-03,2.103386358225815822e-02,7.193565114506128393e-03,2.930007396747899475e+05,1.801589647919361141e+03,2.196373890591818423e+00,4.634038389800660654e-04,2.922759615220463161e+02,6.419472907346414559e+02,5.020465059636126659e-01
4.316712597328210659e-03,2.102101836104041874e-02,7.214757690228932631e-03,2.921660162964391056e+05,1.800605163022052011e+03,2.198024061475393864e+00,4.642519984204775845e-04,2.921960930041669826e+02,6.422540430922609858e+02,5.008899497347900631e-01
4.333631279118339667e-03,2.100814912226212777e-02,7.236014667912703258e-03,2.913335012919669389e+05,1.799621015317259889e+03,2.199674232358968418e+00,4.651022172717410243e-04,2.921162300158658809e+02,6.425605440197456346e+02,4.997358225912265639e-01
4.350612847249243215e-03,2.099525582480895117e-02,7.257336271403074142e-03,2.905031898617137922e+05,1.798637205462767497e+03,2.201324403242543415e+00,4.659545000058618329e-04,2.920363726150799266e+02,6.428667936720078160e+02,4.985841207494485228e-01
4.367657531513161225e-03,2.098233842752218054e-02,7.278722725394349245e-03,2.896750772107153316e+05,1.797653734114089957e+03,2.202974574126118412e+00,4.668088511052768930e-04,2.919565208596253001e+02,6.431727922040762451e+02,4.974348404253420841e-01
4.384765562575560459e-03,2.096939688919869510e-02,7.300174255433259166e-03,2.888491585487323464e+05,1.796670601924478433e+03,2.204624745009692965e+00,4.676652750628756093e-04,2.918766748071969914e+02,6.434785397710937787e+02,4.962879778341913739e-01
4.401937171978922286e-03,2.095643116859089231e-02,7.321691087922759314e-03,2.880254290902768262e+05,1.795687809544922175e+03,2.206274915893268407e+00,4.685237763820164427e-04,2.917968345153690279e+02,6.437840365283177562e+02,4.951435291907132497e-01
4.419172592146475807e-03,2.094344122440669129e-02,7.343273450125743090e-03,2.872038840546458960e+05,1.794705357624156477e+03,2.207925086776842960e+00,4.693843595765448537e-04,2.917170000415951563e+02,6.440892826311193176e+02,4.940014907091024310e-01
4.436472056386078430e-03,2.093042701530941144e-02,7.364921570168947614e-03,2.863845186659434694e+05,1.793723246808659496e+03,2.209575257660417957e+00,4.702470291708145530e-04,2.916371714432078761e+02,6.443942782349815843e+02,4.928618586030600879e-01
4.453835798893995834e-03,2.091738849991776894e-02,7.386635677046720673e-03,2.855673281531139510e+05,1.792741477742661118e+03,2.211225428543992955e+00,4.711117896997043608e-04,2.915573487774195769e+02,6.446990234955000005e+02,4.917246290858385827e-01
4.471264054758761729e-03,2.090432563680582820e-02,7.408416000624873550e-03,2.847523077499677311e+05,1.791760051068144776e+03,2.212875599427567952e+00,4.719786457086365297e-04,2.914775321013221969e+02,6.450035185683815371e+02,4.905897983702757204e-01
4.488757059965028939e-03,2.089123838450295326e-02,7.430262771644536440e-03,2.839394526952090091e+05,1.790778967424850180e+03,2.214525770311142949e+00,4.728476017535958808e-04,2.913977214718870528e+02,6.453077636094425316e+02,4.894573626688323298e-01
4.506315051397494220e-03,2.087812670149372801e-02,7.452176221726094542e-03,2.831287582324638497e+05,1.789798227450278091e+03,2.216175941194717502e+00,4.737186624011500784e-04,2.913179169459657487e+02,6.456117587746101663e+02,4.883273181936294005e-01
4.523938266844772758e-03,2.086499054621795968e-02,7.474156583373034804e-03,2.823202196103072492e+05,1.788817831779693051e+03,2.217826112078292944e+00,4.745918322284654054e-04,2.912381185802893810e+02,6.459155042199200807e+02,4.871996611564855528e-01
4.541626945003312578e-03,2.085182987707058511e-02,7.496204089975892423e-03,2.815138320822901442e+05,1.787837781046127247e+03,2.219476282961867497e+00,4.754671158233281757e-04,2.911583264314692201e+02,6.462190001015153484e+02,4.860743877689523429e-01
4.559381325481376597e-03,2.083864465240167080e-02,7.518318975816194738e-03,2.807095909069659538e+05,1.786858075880383922e+03,2.221126453845442494e+00,4.763445177841619193e-04,2.910785405559968240e+02,6.465222465756480688e+02,4.849514942423519548e-01
4.577201648802980451e-03,2.082543483051629493e-02,7.540501476070445887e-03,2.799074913479177631e+05,1.785878716911041010e+03,2.222776624729017492e+00,4.772240427200483614e-04,2.909987610102436975e+02,6.468252437986755012e+02,4.838309767878124501e-01
4.595088156411889294e-03,2.081220036967458900e-02,7.562751826814068101e-03,2.791075286737844581e+05,1.784899704764454327e+03,2.224426795612592045e+00,4.781056952507437398e-04,2.909189878504619173e+02,6.471279919270615437e+02,4.827128316163051269e-01
4.613041090675618072e-03,2.079894122809161638e-02,7.585070265025445346e-03,2.783096981582864537e+05,1.783921040064761655e+03,2.226076966496167486e+00,4.789894800067000550e-04,2.908392211327839618e+02,6.474304911173758228e+02,4.815970549386791588e-01
4.631060694889464757e-03,2.078565736393735847e-02,7.607457028589937470e-03,2.775139950802521198e+05,1.782942723433885249e+03,2.227727137379742040e+00,4.798754016290830140e-04,2.907594609132228243e+02,6.477327415262908517e+02,4.804836429656976216e-01
4.649147213280537504e-03,2.077234873533668341e-02,7.629912356303896956e-03,2.767204147236440331e+05,1.781964755491538199e+03,2.229377308263317037e+00,4.807634647697905158e-04,2.906797072476724111e+02,6.480347433105848722e+02,4.793725919080750741e-01
4.667300891011848599e-03,2.075901530036926984e-02,7.652436487878777616e-03,2.759289523775829584e+05,1.780987136855223525e+03,2.231027479146892034e+00,4.816536740914732512e-04,2.905999601919071438e+02,6.483364966271377625e+02,4.782638979765090337e-01
4.685521974186399735e-03,2.074565701706954438e-02,7.675029663945228536e-03,2.751396033363742172e+05,1.780009868140240769e+03,2.232677650030467031e+00,4.825460342675540019e-04,2.905202198015825843e+02,6.486380016329321734e+02,4.771575573817183891e-01
4.703810709851247336e-03,2.073227384342671981e-02,7.697692126057114302e-03,2.743523628995330655e+05,1.779032949959690086e+03,2.234327820914042029e+00,4.834405499822436321e-04,2.904404861322352644e+02,6.489392584850522780e+02,4.760535663344778179e-01
4.722167346001701453e-03,2.071886573738464937e-02,7.720424116695761597e-03,2.735672263718084432e+05,1.778056382924472928e+03,2.235977991797616582e+00,4.843372259305648328e-04,2.903607592392827996e+02,6.492402673406827489e+02,4.749519210456515372e-01
4.740592131585432724e-03,2.070543265684181983e-02,7.743225879274049685e-03,2.727841890632076538e+05,1.777080167643297727e+03,2.237628162681192023e+00,4.852360668183693603e-04,2.902810391780240593e+02,6.495410283571090986e+02,4.738526177262279981e-01
4.759085316506641780e-03,2.069197455965134103e-02,7.766097658140557261e-03,2.720032462890229071e+05,1.776104304722683764e+03,2.239278333564766577e+00,4.861370773623557634e-04,2.902013260036393945e+02,6.498415416917151788e+02,4.727556525873570226e-01
4.777647151630267687e-03,2.067849140362084878e-02,7.789039698583797786e-03,2.712243933698525652e+05,1.775128794766962983e+03,2.240928504448341574e+00,4.870402622900907958e-04,2.901216197711905238e+02,6.501418075019844309e+02,4.716610218403807786e-01
4.796277888786216331e-03,2.066498314651247711e-02,7.812052246836433990e-03,2.704476256316265208e+05,1.774153638378284313e+03,2.242578675331916571e+00,4.879456263400297998e-04,2.900419205356208181e+02,6.504418259454974987e+02,4.705687216968688080e-01
4.814977780773546309e-03,2.065144974604284089e-02,7.835135550079457695e-03,2.696729384056312265e+05,1.773178836156619127e+03,2.244228846215491124e+00,4.888531742615318844e-04,2.899622283517554706e+02,6.507415971799329100e+02,4.694787483686546636e-01
4.833747081364816144e-03,2.063789115988290401e-02,7.858289856446565649e-03,2.689003270285300096e+05,1.772204388699760329e+03,2.245879017099066566e+00,4.897629108148861092e-04,2.898825432743013266e+02,6.510411213630654856e+02,4.683910980678646641e-01
4.852586045310259763e-03,2.062430734565807999e-02,7.881515415028270827e-03,2.681297868423900800e+05,1.771230296603330771e+03,2.247529187982641119e+00,4.906748407713228686e-04,2.898028653578472813e+02,6.513403986527652023e+02,4.673057670069569181e-01
4.871494928342167546e-03,2.061069826094803423e-02,7.904812475876359795e-03,2.673613131947028451e+05,1.770256560460783703e+03,2.249179358866216116e+00,4.915889689130407796e-04,2.897231946568641661e+02,6.516394292069976473e+02,4.662227513987504679e-01
4.890473987179177161e-03,2.059706386328673949e-02,7.928181290008124577e-03,2.665949014384088805e+05,1.769283180863407779e+03,2.250829529749791114e+00,4.925053000332222947e-04,2.896435312257052033e+02,6.519382131838229952e+02,4.651420474564614826e-01
4.909523479530625983e-03,2.058340411016240309e-02,7.951622109410734149e-03,2.658305469319191179e+05,1.768310158400329783e+03,2.252479700633366111e+00,4.934238389360536513e-04,2.895638751186057789e+02,6.522367507413945305e+02,4.640636513937344554e-01
4.928643664100933013e-03,2.056971895901738012e-02,7.975135187045631971e-03,2.650682450391379534e+05,1.767337493658518270e+03,2.254129871516941108e+00,4.943445904367474225e-04,2.894842263896836130e+02,6.525350420379586467e+02,4.629875594246757875e-01
4.947834800593964300e-03,2.055600836724822550e-02,7.998720776852855444e-03,2.643079911294865888e+05,1.766365187222788563e+03,2.255780042400515661e+00,4.952675593615571545e-04,2.894045850929391008e+02,6.528330872318538241e+02,4.619137677638878725e-01
4.967097149717484249e-03,2.054227229220553785e-02,8.022379133755537517e-03,2.635497805779229384e+05,1.765393239675803670e+03,2.257430213284091103e+00,4.961927505478027365e-04,2.893249512822551992e+02,6.531308864815106290e+02,4.608422726264990721e-01
4.986430973187540132e-03,2.052851069119401850e-02,8.046110513664246969e-03,2.627936087649655528e+05,1.764421651598080416e+03,2.259080384167665656e+00,4.971201688438854713e-04,2.892453250113975969e+02,6.534284399454494405e+02,4.597730702281978554e-01
5.005836533732994920e-03,2.051472352147233266e-02,8.069915173481557666e-03,2.620394710767145443e+05,1.763450423567991720e+03,2.260730555051240653e+00,4.980498191093119279e-04,2.891657063340150557e+02,6.537257477822819283e+02,4.587061567852653288e-01
5.025314095099958633e-03,2.050091074025314417e-02,8.093793371106440884e-03,2.612873629048727744e+05,1.762479556161770233e+03,2.262380725934815651e+00,4.989817062147111799e-04,2.890860953036389560e+02,6.540228101507079828e+02,4.576415285146058776e-01
5.044863922056286483e-03,2.048707230470302523e-02,8.117745365438796407e-03,2.605372796467675653e+05,1.761509049953511749e+03,2.264030896818390204e+00,4.999158350418551888e-04,2.890064919736842057e+02,6.543196272095171935e+02,4.565791816337800291e-01
5.064486280396176751e-03,2.047320817194242526e-02,8.141771416384021784e-03,2.597892167053715966e+05,1.760538905515179295e+03,2.265681067701965645e+00,5.008522104836802711e-04,2.889268963974486724e+02,6.546161991175866888e+02,4.555191123610358717e-01
5.084181436944629900e-03,2.045931829904564306e-02,8.165871784857487922e-03,2.590431694893249951e+05,1.759569123416607908e+03,2.267331238585540198e+00,5.017908374443045541e-04,2.888473086281136375e+02,6.549125260338806811e+02,4.544613169153421395e-01
5.103949659562117581e-03,2.044540264304074706e-02,8.190046732789203754e-03,2.582991334129532625e+05,1.758599704225503956e+03,2.268981409469115196e+00,5.027317208390512859e-04,2.887677287187437969e+02,6.552086081174503533e+02,4.534057915164160790e-01
