x,y,s,p,T,M,A,a,V,rho
3.817352382895054623e-03,2.147723880344899056e-02,6.578049164442975605e-03,3.269009205283813644e+05,1.801335751600001913e+03,2.194015642469391292e+00,4.279913466185709383e-04,2.929328103066708877e+02,6.426991680053548635e+02,5.045725079130340962e-01
3.832777111531153989e-03,2.146495654110904677e-02,6.597766573544693210e-03,3.259475104833025252e+05,1.800324232614795619e+03,2.195706882756175204e+00,4.287921727672245687e-04,2.928505522636103251e+02,6.430139732241561887e+02,5.033835859300328508e-01
3.848260500890615492e-03,2.145265062770029124e-02,6.617544613156355060e-03,3.249966831369433203e+05,1.799313070896115732e+03,2.197398123042959117e+00,4.295949887119298672e-04,2.927683001744308626e+02,6.433285132897719905e+02,5.021972183654029864e-01
3.863802768021971923e-03,2.144032102152516189e-02,6.637383495584965598e-03,3.240484327426343225e+05,1.798302267153405410e+03,2.199089363329743030e+00,4.303997988659954738e-04,2.926860541018854747e+02,6.436427883704100168e+02,5.010134011525582132e-01
3.879404130799822721e-03,2.142796768083972056e-02,6.657283433942073197e-03,3.231027535594432265e+05,1.797291822093588053e+03,2.200780603616526498e+00,4.312066076532572521e-04,2.926038141085920756e+02,6.439567986344052315e+02,4.998321302241616748e-01
3.895064807928401429e-03,2.141559056385357318e-02,6.677244642147348898e-03,3.221596398522085510e+05,1.796281736421068445e+03,2.202471843903310855e+00,4.320154195080971003e-04,2.925215802570336905e+02,6.442705442502193591e+02,4.986534015121651953e-01
3.910785018945092846e-03,2.140318962872985245e-02,6.697267334932087944e-03,3.212190858915796271e+05,1.795272010837741163e+03,2.204163084190094324e+00,4.328262388754610030e-04,2.924393526095587958e+02,6.445840253864396345e+02,4.974772109478572402e-01
3.926564984224047324e-03,2.139076483358514150e-02,6.717351727842829287e-03,3.202810859540500678e+05,1.794262646042991264e+03,2.205854324476878237e+00,4.336390702108795770e-04,2.923571312283810926e+02,6.448972422117785754e+02,4.963035544619024964e-01
3.942404924979744756e-03,2.137831613648944959e-02,6.737498037244908297e-03,3.193456343219950795e+05,1.793253642733699962e+03,2.207545564763662149e+00,4.344539179804850389e-04,2.922749161755798468e+02,6.452101948950723909e+02,4.951324279843863918e-01
3.958305063270621017e-03,2.136584349546614622e-02,6.757706480326085806e-03,3.184127252837069682e+05,1.792245001604247818e+03,2.209236805050445618e+00,4.352707866610311545e-04,2.921927075131000038e+02,6.455228836052804127e+02,4.939638274448577282e-01
3.974265622002726497e-03,2.135334686849186744e-02,6.777977275100224852e-03,3.174823531334288418e+05,1.791236723346518374e+03,2.210928045337229975e+00,4.360896807399155736e-04,2.921105053027521876e+02,6.458353085114844134e+02,4.927977487723688710e-01
3.990286824933292689e-03,2.134082621349655401e-02,6.798310640410818242e-03,3.165545121713919216e+05,1.790228808649904295e+03,2.212619285624013443e+00,4.369106047151927316e-04,2.920283096062129857e+02,6.461474697828872422e+02,4.916341878955213240e-01
4.006368896674498276e-03,2.132828148836332996e-02,6.818706795934774585e-03,3.156291967038494768e+05,1.789221258201309411e+03,2.214310525910797800e+00,4.377335630955984610e-04,2.919461204850251193e+02,6.464593675888131656e+02,4.904731407425060308e-01
4.022512062697079088e-03,2.131571265092847139e-02,6.839165962186029984e-03,3.147064010431098286e+05,1.788214072685153496e+03,2.216001766197581269e+00,4.385585604005670679e-04,2.918639380005972157e+02,6.467710020987047983e+02,4.893146032411441748e-01
4.038716549334071641e-03,2.130311965898136137e-02,6.859688360519276829e-03,3.137861195075717987e+05,1.787207252783375225e+03,2.217693006484365181e+00,4.393856011602505760e-04,2.917817622142043206e+02,6.470823734821249218e+02,4.881585713189295905e-01
4.054982583784524572e-03,2.129050247026443091e-02,6.880274213133680435e-03,3.128683464217589935e+05,1.786200799175438988e+03,2.219384246771149094e+00,4.402146899155393272e-04,2.916995931869879541e+02,6.473934819087538699e+02,4.870050409030715066e-01
4.071310394117226561e-03,2.127786104247311738e-02,6.900923743076603500e-03,3.119530761163517600e+05,1.785194712538335580e+03,2.221075487057932563e+00,4.410458312180801413e-04,2.916174309799559978e+02,6.477043275483888465e+02,4.858540079205329598e-01
4.087700209274490633e-03,2.126519533325580552e-02,6.921637174247386934e-03,3.110403029282212956e+05,1.784188993546587653e+03,2.222766727344716919e+00,4.418790296302962115e-04,2.915352756539831489e+02,6.480149105709440391e+02,4.847054682980730389e-01
4.104152259075903759e-03,2.125250530021378578e-02,6.942414731401097723e-03,3.101300212004631176e+05,1.783183642872255177e+03,2.224457967631500388e+00,4.427142897254069992e-04,2.914531272698108069e+02,6.483252311464483455e+02,4.835594179622885735e-01
4.120666774222151059e-03,2.123979090090120578e-02,6.963256640152346195e-03,3.092222252824293682e+05,1.782178661184938164e+03,2.226149207918284301e+00,4.435516160874463949e-04,2.913709858880474144e+02,6.486352894450463964e+02,4.824158528396537138e-01
4.137243986298820911e-03,2.122705209282499741e-02,6.984163126979103277e-03,3.083169095297599561e+05,1.781174049151778945e+03,2.227840448205068213e+00,4.443910133112853773e-04,2.912888515691682301e+02,6.489450856369953726e+02,4.812747688565586768e-01
4.153884127780223083e-03,2.121428883344486302e-02,7.005134419226498668e-03,3.074140683044170146e+05,1.780169807437470126e+03,2.229531688491852126e+00,4.452324860026475725e-04,2.912067243735159536e+02,6.492546198926663692e+02,4.801361619393532676e-01
4.170587432033281451e-03,2.120150108017320942e-02,7.026170745110714433e-03,3.065136959747148794e+05,1.779165936704255728e+03,2.231222928778636039e+00,4.460760387781319671e-04,2.911246043613004417e+02,6.495638923825424627e+02,4.790000280143836831e-01
4.187354133321373809e-03,2.118868879037507855e-02,7.047272333722840419e-03,3.056157869153522188e+05,1.778162437611936184e+03,2.232914169065419507e+00,4.469216762652319366e-04,2.910424915925990490e+02,6.498729032772176879e+02,4.778663630080334235e-01
4.204184466808267087e-03,2.117585192136813010e-02,7.068439415032779990e-03,3.047203355074431165e+05,1.777159310817871983e+03,2.234605409352203864e+00,4.477694031023547066e-04,2.909603861273566281e+02,6.501816527473970382e+02,4.767351628467625946e-01
4.221078668561960637e-03,2.116299043042258257e-02,7.089672219893111520e-03,3.038273361385487951e+05,1.776156556976988668e+03,2.236296649638987333e+00,4.486192239388402179e-04,2.908782880253858707e+02,6.504901409638947598e+02,4.756064234571477090e-01
4.238036975558702110e-03,2.115010427476116464e-02,7.110970980043083457e-03,3.029367832027079421e+05,1.775154176741780248e+03,2.237987889925771245e+00,4.494711434349830275e-04,2.907961973463671939e+02,6.507983680976344658e+02,4.744801407659200998e-01
4.255059625686893193e-03,2.113719341155904582e-02,7.132335928112540878e-03,3.020486711004660465e+05,1.774152170762312835e+03,2.239679130212555158e+00,4.503251662620514446e-04,2.907141141498490242e+02,6.511063343196473170e+02,4.733563107000045012e-01
4.272146857751067325e-03,2.112425779794381564e-02,7.153767297625884120e-03,3.011629942389071803e+05,1.773150539686229422e+03,2.241370370499338627e+00,4.511812971023065584e-04,2.906320384952477980e+02,6.514140398010715671e+02,4.722349291865581278e-01
4.289298911475904717e-03,2.111129739099543157e-02,7.175265323006077729e-03,3.002797470316833351e+05,1.772149284158754199e+03,2.243061610786122984e+00,4.520395406490228924e-04,2.905499704418483589e+02,6.517214847131527904e+02,4.711159921530096439e-01
4.306516027510203133e-03,2.109831214774616701e-02,7.196830239578628184e-03,2.993989238990439335e+05,1.771148404822695738e+03,2.244752851072906452e+00,4.528999016065082448e-04,2.904679100488037875e+02,6.520286692272408118e+02,4.699994955270968000e-01
4.323798447430988318e-03,2.108530202518054189e-02,7.218462283575692584e-03,2.985205192678648164e+05,1.770147902318451543e+03,2.246444091359690365e+00,4.537623846901253730e-04,2.903858573751356289e+02,6.523355935147911850e+02,4.688854352369039025e-01
4.341146413747484778e-03,2.107226698023530881e-02,7.240161692140041627e-03,2.976445275716777542e+05,1.769147777284012363e+03,2.248135331646474278e+00,4.546269946263091239e-04,2.903038124797341766e+02,6.526422577473630326e+02,4.677738072109008383e-01
4.358560169905247028e-03,2.105920696979939055e-02,7.261928703329184782e-03,2.967709432506993762e+05,1.768148030354964931e+03,2.249826571933258190e+00,4.554937361525890393e-04,2.902217754213583589e+02,6.529486620966185910e+02,4.666646073779793236e-01
4.376039960290230117e-03,2.104612195071383848e-02,7.283763556119442553e-03,2.958997607518600416e+05,1.767148662164499456e+03,2.251517812220042103e+00,4.563626140176078958e-04,2.901397462586361371e+02,6.532548067343225284e+02,4.655578316674929273e-01
4.393586030232927812e-03,2.103301187977177356e-02,7.305666490410080323e-03,2.950309745288312552e+05,1.766149673343409631e+03,2.253209052506825572e+00,4.572336329811431724e-04,2.900577250500644482e+02,6.535606918323410355e+02,4.644534760092915437e-01
4.411198626012507312e-03,2.101987671371831692e-02,7.327637747027459549e-03,2.941645790420524427e+05,1.765151064520097407e+03,2.254900292793609928e+00,4.581067978141287883e-04,2.899757118540092051e+02,6.538663175626408020e+02,4.633515363337574189e-01
4.428877994860941358e-03,2.100671640925062811e-02,7.349677567729117830e-03,2.933005687587631983e+05,1.764152836320580946e+03,2.256591533080393397e+00,4.589821132986703360e-04,2.898937067287060358e+02,6.541716840972886757e+02,4.622520085718476723e-01
4.446624384967231419e-03,2.099353092301775234e-02,7.371786195208045005e-03,2.924389381530254614e+05,1.763154989368493489e+03,2.258282773367177310e+00,4.598595842280711566e-04,2.898117097322595441e+02,6.544767916084504122e+02,4.611548886551244397e-01
4.464438045481585772e-03,2.098032021162064137e-02,7.393963873096823930e-03,2.915796817057544249e+05,1.762157524285091313e+03,2.259974013653961222e+00,4.607392154068491448e-04,2.897297209226442192e+02,6.547816402683903334e+02,4.600601725157952848e-01
4.482319226519637483e-03,2.096708423161209450e-02,7.416210845971851935e-03,2.907227939047436230e+05,1.761160441689255322e+03,2.261665253940744691e+00,4.616210116507592459e-04,2.896477403577040945e+02,6.550862302494697360e+02,4.589678560867480606e-01
4.500268179166734377e-03,2.095382293949667532e-02,7.438527359357642935e-03,2.898682692446922301e+05,1.760163742197496958e+03,2.263356494227529048e+00,4.625049777868132429e-04,2.895657680951531461e+02,6.553905617241474602e+02,4.578779353015868248e-01
4.518285155482129264e-03,2.094053629173073597e-02,7.460913659730988162e-03,2.890161022272323025e+05,1.759167426423961388e+03,2.265047734514312516e+00,4.633911186532989465e-04,2.894838041925752350e+02,6.556946348649773881e+02,4.567904060946690881e-01
4.536370408503355781e-03,2.092722424472229573e-02,7.483369994525355430e-03,2.881662873609527596e+05,1.758171494980431135e+03,2.266738974801096429e+00,4.642794390998041020e-04,2.894018487074244490e+02,6.559984498446093539e+02,4.557052644011389542e-01
4.554524192250484528e-03,2.091388675483105489e-02,7.505896612135118384e-03,2.873188191614277312e+05,1.757175948476331541e+03,2.268430215087880342e+00,4.651699439872330317e-04,2.893199016970249318e+02,6.563020068357866421e+02,4.546225061569649784e-01
4.572746761730475500e-03,2.090052377836829414e-02,7.528493761919934080e-03,2.864736921512404224e+05,1.756180787518732814e+03,2.270121455374664254e+00,4.660626381878310294e-04,2.892379632185713376e+02,6.566053060113467836e+02,4.535421272989735297e-01
4.591038372941524427e-03,2.088713527159688846e-02,7.551161694209054635e-03,2.856309008600100060e+05,1.755186012712356842e+03,2.271812695661448167e+00,4.669575265852022499e-04,2.891560333291289453e+02,6.569083475442199642e+02,4.524641237648857617e-01
4.609399282877461174e-03,2.087372119073122034e-02,7.573900660305741238e-03,2.847904398244163021e+05,1.754191624659579475e+03,2.273503935948231636e+00,4.678546140743319350e-04,2.890741120856334305e+02,6.572111316074278875e+02,4.513884914933518067e-01
4.627829749532152460e-03,2.086028149193712433e-02,7.596710912491671207e-03,2.839523035882227705e+05,1.753197623960433702e+03,2.275195176235015992e+00,4.687539055616078807e-04,2.889921995448914913e+02,6.575136583740843434e+02,4.503152264239830282e-01
4.646330031903882912e-03,2.084681613133188352e-02,7.619592704031298222e-03,2.831164867023051484e+05,1.752204011212616933e+03,2.276886416521799461e+00,4.696554059648391398e-04,2.889102957635807343e+02,6.578159280173925936e+02,4.492443244973913785e-01
4.664900389999869675e-03,2.083332506498416711e-02,7.642546289176361737e-03,2.822829837246721145e+05,1.751210787011492130e+03,2.278577656808583374e+00,4.705591202132783563e-04,2.888284007982497315e+02,6.581179407106462804e+02,4.481757816552192075e-01
4.683541084840676418e-03,2.081980824891396104e-02,7.665571923170322668e-03,2.814517892204911914e+05,1.750217951950092811e+03,2.280268897095367286e+00,4.714650532476433956e-04,2.887465147053182477e+02,6.584196966272272675e+02,4.471095938401752901e-01
4.702252378464737495e-03,2.080626563909255058e-02,7.688669862252864133e-03,2.806228977621124941e+05,1.749225506619127600e+03,2.281960137382151199e+00,4.723732100201367512e-04,2.886646375410775249e+02,6.587211959406060942e+02,4.460457569960687430e-01
4.721034533932874297e-03,2.079269719144246492e-02,7.711840363664408671e-03,2.797963039290920715e+05,1.748233451606983635e+03,2.283651377668935112e+00,4.732835954944685300e-04,2.885827693616902252e+02,6.590224388243404974e+02,4.449842670678422762e-01
4.739887815332804663e-03,2.077910286183745278e-02,7.735083685650619850e-03,2.789720023082167609e+05,1.747241787499732936e+03,2.285342617955718580e+00,4.741962146458735829e-04,2.885009102231906581e+02,6.593234254520742752e+02,4.439251200016077203e-01
4.758812487783778064e-03,2.076548260610238186e-02,7.758400087467053063e-03,2.781499874935236294e+05,1.746250514881131039e+03,2.287033858242502937e+00,4.751110724611397481e-04,2.884190601814848947e+02,6.596241559975380824e+02,4.428683117446740036e-01
4.777808817441057260e-03,2.075183638001327699e-02,7.781789829383606825e-03,2.773302540863283211e+05,1.745259634332628593e+03,2.288725098529286406e+00,4.760281739386201566e-04,2.883372192923508237e+02,6.599246306345461335e+02,4.418138382455877866e-01
4.796877071500640216e-03,2.073816413929720562e-02,7.805253172689261172e-03,2.765127966952429269e+05,1.744269146433369087e+03,2.290416338816070319e+00,4.769475240882616930e-04,2.882553876114384366e+02,6.602248495369980219e+02,4.407616954541600518e-01
4.816017518203832837e-03,2.072446583963223968e-02,7.828790379696656462e-03,2.756976099362010718e+05,1.743279051760195898e+03,2.292107579102854231e+00,4.778691279316243479e-04,2.881735651942700542e+02,6.605248128788769009e+02,4.397118793215022969e-01
4.835230426841910165e-03,2.071074143664748332e-02,7.852401713746707743e-03,2.748846884324794519e+05,1.742289350887656838e+03,2.293798819389637700e+00,4.787929905018988908e-04,2.880917520962400999e+02,6.608245208342477781e+02,4.386643858000582319e-01
4.854516067760833095e-03,2.069699088592292721e-02,7.876087439213372635e-03,2.740740268147194292e+05,1.741300044388005745e+03,2.295490059676422057e+00,4.797191168439331622e-04,2.880099483726154972e+02,6.611239735772584254e+02,4.376192108436356420e-01
4.873874712365922589e-03,2.068321414298948321e-02,7.899847821508284781e-03,2.732656197209500824e+05,1.740311132831210443e+03,2.297181299963205525e+00,4.806475120142509379e-04,2.879281540785359539e+02,6.614231712821373321e+02,4.365763504074402501e-01
4.893306633126625824e-03,2.066941116332889419e-02,7.923683127085535613e-03,2.724594617966074729e+05,1.739322616784952288e+03,2.298872540249989438e+00,4.815781810810741020e-04,2.878463692690136781e+02,6.617221141231939328e+02,4.355358004481051371e-01
4.912812103581254593e-03,2.065558190237370972e-02,7.947593623446401467e-03,2.716555476945579867e+05,1.738334496814633894e+03,2.300563780536773351e+00,4.825111291243437879e-04,2.877645939989339468e+02,6.620208022748171288e+02,4.344975569237247703e-01
